database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:05:16,433
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:05:16,434
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:05:16,434
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:05:16,434
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:05:16,434
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:05:16,434
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:05:16,434
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:05:17,145
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:05:17,145
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:05:17,145
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:05:17,145
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:05:17,145
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:05:17,145
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:05:17,146
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:05:17,146
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:05:17,146
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:05:17,146
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:05:17,146
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:05:17,146
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:12,255
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:12,255
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:12,255
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:12,255
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:12,255
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:12,255
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:06:12,257
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:06:12,257
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:06:12,257
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:06:12,257
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:06:12,257
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:06:12,257
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:16,543
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:16,543
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:16,543
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:16,543
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:16,543
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:16,543
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:16,543
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:16,543
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:16,543
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:16,543
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:16,543
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:16,543
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:18,471
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:18,471
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:18,471
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:18,471
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:18,471
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:18,471
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:18,472
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:18,472
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:18,472
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:18,472
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:18,472
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:18,472
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:19,844
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:19,844
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:19,844
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:19,844
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:19,844
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:19,844
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:19,845
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:19,845
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:19,845
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:19,845
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:19,845
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:19,845
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:20,463
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:20,463
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:20,463
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:20,463
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:20,463
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:20,463
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:20,464
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:20,464
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:20,464
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:20,464
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:20,464
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:20,464
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:21,978
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:21,978
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:21,978
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:21,978
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:21,978
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:21,978
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:21,979
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:21,979
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:21,979
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:21,979
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:21,979
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:21,979
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:22,669
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:22,669
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:22,669
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:22,669
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:22,669
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:22,669
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:06:22,670
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:06:22,670
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:06:22,670
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:06:22,670
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:06:22,670
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:06:22,670
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:23,775
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:23,775
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:23,775
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:23,775
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:23,775
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:23,775
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:23,776
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:23,776
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:23,776
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:23,776
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:23,776
supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully | 2024-03-19 18:06:23,776
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:24,476
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:24,476
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:24,476
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:24,476
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:24,476
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:06:24,476
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:06:24,477
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:06:24,477
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:06:24,477
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:06:24,477
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:06:24,477
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:06:24,477
database_logic.py | logger | INFO | Added Successfully | 2024-03-19 18:06:28,989
database_logic.py | logger | INFO | Added Successfully | 2024-03-19 18:06:28,989
database_logic.py | logger | INFO | Added Successfully | 2024-03-19 18:06:28,989
database_logic.py | logger | INFO | Added Successfully | 2024-03-19 18:06:28,989
database_logic.py | logger | INFO | Added Successfully | 2024-03-19 18:06:28,989
database_logic.py | logger | INFO | Added Successfully | 2024-03-19 18:06:28,989
supplier_routes_v2.py | logger | INFO | Supplier Added Successfully | 2024-03-19 18:06:28,991
supplier_routes_v2.py | logger | INFO | Supplier Added Successfully | 2024-03-19 18:06:28,991
supplier_routes_v2.py | logger | INFO | Supplier Added Successfully | 2024-03-19 18:06:28,991
supplier_routes_v2.py | logger | INFO | Supplier Added Successfully | 2024-03-19 18:06:28,991
supplier_routes_v2.py | logger | INFO | Supplier Added Successfully | 2024-03-19 18:06:28,991
supplier_routes_v2.py | logger | INFO | Supplier Added Successfully | 2024-03-19 18:06:28,991
database_logic.py | logger | INFO | Added Successfully | 2024-03-19 18:06:33,297
database_logic.py | logger | INFO | Added Successfully | 2024-03-19 18:06:33,297
database_logic.py | logger | INFO | Added Successfully | 2024-03-19 18:06:33,297
database_logic.py | logger | INFO | Added Successfully | 2024-03-19 18:06:33,297
database_logic.py | logger | INFO | Added Successfully | 2024-03-19 18:06:33,297
database_logic.py | logger | INFO | Added Successfully | 2024-03-19 18:06:33,297
supplier_routes_v2.py | logger | INFO | Supplier Added Successfully | 2024-03-19 18:06:33,300
supplier_routes_v2.py | logger | INFO | Supplier Added Successfully | 2024-03-19 18:06:33,300
supplier_routes_v2.py | logger | INFO | Supplier Added Successfully | 2024-03-19 18:06:33,300
supplier_routes_v2.py | logger | INFO | Supplier Added Successfully | 2024-03-19 18:06:33,300
supplier_routes_v2.py | logger | INFO | Supplier Added Successfully | 2024-03-19 18:06:33,300
supplier_routes_v2.py | logger | INFO | Supplier Added Successfully | 2024-03-19 18:06:33,300
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:08:24,861
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:08:24,861
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:08:24,861
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:08:24,861
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:08:24,861
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:08:24,861
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:08:24,863
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:08:24,863
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:08:24,863
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:08:24,863
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:08:24,863
supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved | 2024-03-19 18:08:24,863
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:08:27,050
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:08:27,050
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:08:27,050
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:08:27,050
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:08:27,050
database_logic.py | logger | INFO | Rows Retrieved Successfully | 2024-03-19 18:08:27,050
